label,text
2,"Gavur zulüm yapıyor diye kınayan Müslüman, senin sessizliğin daha çok yakıyor zulmün ateşini. Kahrolsun demek dışında ne yapabiliyoruz. Kaç tane gavur malı için ambargo uyguluyoruz evimize. #HeyDoğuTürkistanlım"
2,Arap özentiliğini bırakamadınız amk şeriatçıları
2,Hocam zor sorunca fazla maaş mi alıyorsunuz acaba gavur değiliz biz acıyın biraz ya
2,Bu memlekette bizden olan ve bizden görünen ama kalbi gavur için çarpan çok vatan haini var. Bunlar aslında kendini gizlemiyor ve taraftar da buluyor. Çünkü yüz yılda öyle asimile olduk ki neredeyse yarıya yakınımız gavur ve gavur dostu oldu.
2,"Zaten fikri ne ki zikri ne olsun, marksit ateist bir zavallı haliyle kendi yolunda olan fikri sapıkları destekliyecek🤔yani desteklese ne olur, yürümekle yollar aşınmaz bizde böyle yoğurdu böyle yeriz Sırp bozması anladın🤔 #DevletiminYanındayım 🇹🇷 https://t.co/Gwa7NvMY5v"
2,"Operasyon çocukları, gavur sıpaları, içersen ve dışarıdan ülkeme saldıran itler. 🇹🇷 #DevletiminYanindayim"
2,Umarım birgün bana da denk gelir şu gavur tohumlarından biri... https://t.co/TD0J6Pb6K9
2,"Kendi ülkemizde, TÜRK olmayan, müslüman geçinen, çoğu rus asıllı yahudi /hristiyan hain hırsızlardan, sinsi canilerden, arsız yamyamlardan koruyacak duruma düştüysek, TÜRK ULUSU olarak, çok ama, çok düşünmeliyiz! Herkes hırsızlarını, çaldıklarını, kaçırdıklarını teslim etsin! https://t.co/10EQxml8xL"
2,İşte o gün kendime “Bu müslümanlar neden mal böyle” diyip yahudi olmağa karar verdim
2,Bu lavuk garanti veriyorum. Gavur tohumudur. https://t.co/0Vxu9YgLrx
2,Tayyip gitsinde ülke batsın diye düşünen gavur uşakları Allah sizin bintürlü #belanızı versin ! Siz bu toprakların insanı olamazsınız bizans artıkları şeytan 👿 nın askerleri #köpekler !!!
2,Dib Başkanı Ali Erbaş hocaya covid olduğu icin sevinenler Papa covid olsa geçmiş olsun tweeti icin kuyruğa girerler. Gavur her zaman gavurlugunu yapar.
2,Size ne oruspu çocukları size neeeee???? Sizin gavur icadı instagramda ne işiniz var siktirin gidin pilav avuçlayın vicdansız köpekler. Kim ahlak satıyorsa o muhakkak ahlaksızdır. Bu gerçek sekmiyor. https://t.co/HmEM1Adx76
2,Bakıyorum vatansız feto artıkları çok mutlu olmuş Allah belanızı versin biz dimdik ayaktayız siz gavur memleketinde gebereceksiniz.. #hakanatilla
2,"TÜRKSÜZ akpli, çoğu rus asıllı yahudi, hristiyan hain hırsızlar, sinsi kriptolar, arsız yamyamlar, ahlaksız sapkınlar, soyubozuk şerefsizler efsunlu, üfürüklü, aşılı olmalılar. 😂😂😂😂😂 https://t.co/V0RoRkMq4D"
2,Satılmış p*cler Abd bayrağına iyi sarılın. Gavur domuzu kadar kıymetiniz yok. #DevletiminYanındayım
2,Kıtlama çay Hurmadan şekere Mollalara rüşvetle döndü Böyle bakın her meseleye Din sömürüsünü gavur daima kullanır https://t.co/2VLLxRjxDV
2,Gün geçmiyorki bir ateist ahlaksızlığıyla beni şaşırtmıyor olsun. Siz etkileşimi nasıl yükselteceğinizi biliyorsunuz. 😉 https://t.co/hAY9dASjNe
2,"100 yıllık ülkenin tüm birikimlerini zimmetlerine geçirdiler vatan millet hainleri,gavur dölleri"
2,Camiye gitmezsin namaz kilmazsin sanane camiye siginan gariban insanlardan da sikayet ediyorsun amk alevis
2,Bana kardeş deme lan asansör lgbt'si. Ben gavurlarla kardeş olmam. Sizler koyunsunuz. Düşünmeyen beyinsiz putperestlersiniz. Hayatınız geri vites sizlerin. Bu ülkeyi ilericilik yalanlarıyla yıllarca geriye götürdünüz. Hadi şimdi siktir git.
2,Gavur ne demek sayın büyükelçi! Gavur yaramaz insan demek... Macar kardeşlerimize böyle seslenilmesi hadsizlik olur! Esas gavurların ülkemizden gitmeyenler olduğunu gönül rahatlığıyla söyleyebilirim. https://t.co/hIQrGY9qsV
2,Ya noldu len alaman kafiri. Kibir böyle mahveder adamı işte.
2,"Yol kenarındaki o güzellikleri halktan esirgedikleri için kesiyorlar. Halk görüp mutlu olmasın diye kesiyorlar. Yoksa 4 tane çalı nedir ki bakılmasın.. Bu nalet, gavur zihniyeti ilelebet cehennemin dibine gömmeden rahat yok halka"
2,Dolayısıyla müslüman mahallesinde salyangoz satamadılarından zaman artık siktir olup gitme zamanı. Biz ümmet birliğine doğru yürürken sizde ağababalarınıza doğru siktirin gidin sümsük sünepe gavur tohumları.
2,"BİR MÜSLÜMAN IN İŞLEYE BİLECEĞİ EN BÜYÜK HATA, GAVUR VEYA UŞAĞI BİR İDARECİDEN MERHAMET VE ADALET UMMASIDIR"
2,Ateist kemalist putperestler neden hristiyanlığa yahudiliğe saldırmazlarda sadece İSLAM’a saldırırlar.......?
2,"Mason, yahudi, dinsiz, vatan haini ve onların beslemesi çapulculara karşı#DevletiminYanındayım"
2,"Bunlar Kürt degil ! Bunlar bebek katili,bunlar orman katili kadın çocuk katili.Hain kafir dostu yahudi dostu bunlar!!!"
2,Şu konuyada bir deyinelim okullar açılıyor azkaldı şu çoçuklarımıza neden kafir zümrenin çizgi kahramanlarını sevdirip aşılıyoruz bir Nasrettin hoça yada Ali baba fügürlerini çoçukların kalbine Nakış etmiyoruz gavur seviçileri olup çıkmışız yahu adam olmaya hiç Niyetimiz yokbizim https://t.co/8jIr21W1p0
2,@USER Yani sen bu halinle dinsizlerin bile işine yaramıyorsun İlluminati bile seni üyeliğe kabul etmiyor kalkmışsın ilimden bilimden söz ediyorsun bu yol doğrudur diyorsun. Ateistler yani Allah'ın varlığını hiç bilmeyenler dünya üzerinde yaşayan en gerizekalı topluluktur. Malesef..
2,Rabbim kimseyi menfaatı için Dava insanı görünüp umduğunu bulamayınca başka görüşlere yelken açan müslüman görünen Gavur olan ihanetçilerden etmesin .Kandiliniz Mübarek olsun.
2,AQduğumunun müslüman kazıkçıları bak gavur indirimi nasıl yapıyor 6.95 den 2.99 indirmişler https://t.co/sLHEsQCG5Z https://t.co/sm3BGvZTR2
2,"Dünyanın başbelası olan , egoist zalim hain kahpe ve alçaklarından oluşan , putperest müşrik ilimunati teşkilatı ,satanist hristiyan Evanjelistleri ve satanist yahudi siyonistleri yeryüzünden silip yok etmeden, dünyada savaş kaos ve zulüm asla bitmez. Sebep bunlardır.."
2,"Üstelik, bu çoğu rus (laz, çerkez, gürcü, ermeni) yahudi, hristiyan hain hırsızlar, dinbaz şarlatanlar dinde olmayan mezhep, tarikat, şeyhlik, şıhlık gibi uydurma özelliklerle TÜRK halkını bölüp, aldatıp, çatıştırıyorlar. Zaten, din dayatanlara soylarını sorun, susarlar. https://t.co/LZ2vjEZjxe"
2,"Hatirlatmak isterim ki: Irak, Suriye, Yemen, Filistin Afganistan ve Lübnan daki tüm insanlık suçlarının müsebbibi Hristiyan Batı ile Siyonistlerdir. Vatikan'daki Katolik Hristiyan örgütü ile ruhani lideri olan Papa ise işgal ve sömürgeci Hiristiyan cetelerin hamisidir."
2,Dışınız müslüman içiniz gavur olmuş. Allah ıslah etsin
2,"Yahudi kökenli olduğunu saklamış hanımefendi ki insanlar kendisini kıskanmasın, zira kendileri pek bir aydınmış. Yahudilerin Filistin’de uyguladıkları vahşetin aydınlığı tüm müminlerin kabusu oluyor. Hatta vicdanlı hristiyanlar bile utanıyor. Yerin dibine batsın bu aydınlığınız. https://t.co/Z8trppMcD2"
2,Gavur itin biri..bu tür gavurlara mantıklı cümle kurmaya gerek yok..söveceksin..senin bireysel özgürlüğünü de yaşam biçimini de... Diye başlayan cümleler.. ulan ben Müslümanım ve her olaya İslam açısından bakıyorum var mı diyeceginiz.. varsa gelin kavga edelim savaşalım. https://t.co/Aog418zVHe
2,"Pis, ahlaksız, sapık gavurlar(gavur dinsiz demektir) eğer çocuklara tecavüz etmeden duramıyorsun, kuran kurslarına şişme çocuk alalım valla bak. Parasını bizler veririz. Allah da sızın Belanızı versin. Çok yakında onu bizden bulacaksınız, yazın kenara. Sübyanlara dokunma."
2,Ermenistan yine itlik yapmaya başlamış gavur yıllardır Müslüman tokatı yemediği için kendini aslan zannediyor domuz olduğunu hatırlatma zamanı gelmiştir... #TeröristHeykeliKalkacak
2,"Şerefsizler bana kötü not verdiler, Müslümanın Müslümandan başkadostu olamaz, hristiyan alçak çekemedi beni"
2,"vakıa yine gösterdi ki, bu ülkenin kafirleri ve cahilleri yunandan da sırptan da daha kafir ve aptal"
2,03.32 annem odama gelip sen niye 12 imamlarda alkol alıyorsun diye darlıyor. Al sana alevi terörü
2,"Budur. Şerefsiz, soyubozuk hırsızları ülkemizden defetmezsek, böyle çelişkileri çok yaşarız. Çoğu rus asıllı yahudi, hristiyan hain hırsızların, sinsi kriptoların, arsız yamyamların yönetiminde, bozuk amaçları, soyları, suçları anlaşılmasın diye TÜRK halkı oyalanıyor. Anlayanlara https://t.co/IhNxfhCsrS"
2,Altı üstü Eko belediye bşk. Halkı tehdit ediyor. Belediye başkanısınız tehdit ediyorsunuz. Olur da bu millet gaflete düşer de iktidara gelir iseniz. Dinsiz imansız üç yahudi den daha beterini yaparsınız. https://t.co/AcUnrDD04c
2,Ey yahudi kafir oğlu bu müslüman ülkesinden defol #KatilÇinTürkiyedenDefol
2,Bir çok yabancı ailesi hiristiyan ama kendileri dinsiz olan arkadaşım var ama hiçbiri bizim Türkiye'de kileri gibi azgın çirkef kudurmuş kuduz gibi İslama saldırmıyor. Ben inanmıyorum diyor konuyu kapatıyor. #YenidenHilafet
2,"@USER chp  , hdp, ip  bunlar  hristiyan   yahudi  küreselcilerin  birer  piyonu dur.  Bunlar  Türkiyenin   siyasi  partisi  değildir. Bu  sahdekârlara   inanmayın."
2,"Budur. Ortada çalacak para kalmayınca, hırsız soyubozuk şerefsizlerin sayısı da çok olunca, paylaşım kavgası çıkması normal. Bu durum, abd, rusya arasında bile oluyor. Ülkemizdeki hırsızların soyu da, zaten çoğu rus asıllı yahudi, hristiyan hain hırsızlar, sinsi kriptolardır. https://t.co/eNriv5ukg7"
2,Reise muhalif olan soysuz gavur...70-80 Ve 90 lı Yıllarda Tren kompartmanlarında dolaşan böcekler pislikler yüzünden trene binemeyen köpek herif şimdi #Reisin yaptırdığı metro hızlı tren ve Marmara’ya binmek için kıçını yırtıyor....Gavurun dölü adi herif sen müslüman olmazsın...
2,"ŞEREFSİZLİK YAPMAYIN!.. #dolar Amerikan parası değil mi? Amerika gavur ve düşman değil mi? Biz Türk ve Müslüman değil miyiz? Amerikan gavurunun parasıyla bizim ne ilgimiz olabilir ki! Bizim ekonomimizle, piyasalarımızla, Merkez Bankamızla doların ne ilgisi olabilir ki!.."
2,"Burası Burma.. Putperest budistler Müslüman çocuklara işkence ediyor.. Müslümanları yardımsız bırakan her yönetici, Allah katına elleri boynunda gelecektir. Onlara Lanet ve zillet vardır. Bu devletler müslümanların devleti değil, bu yöneticiler müslümanların yöneticileri değil.. https://t.co/QEILVykDph"
2,"Budur. Artık, TÜRKİYE'Yİ satıp, soyan nankör, hain hırsızlara karşı BİRLİK olma zamanı. Ya vatan seversin ya da vatan haini! Çevrenizdeki TÜRK olmayan, müslüman geçinen, çoğu rus asıllı yahudi, hristiyan hain, hırsız, cani siyasilere, bürokratlara, iş ve din adamlarına dikkat! https://t.co/B7TB0iXqMw"
2,"Hangi dinsiz, hangi miadı geçmiş tahrif olmuş sözde  kitap  ehliyim diyen gâvur bunu söyler.."
2,Dünyada iki millet olma hakkınız vardır 1- TÜRK sünni HANEFİ müslüman karekter haya edep 2- ingiliz amerikalı bir gavur olmak yalancılık ve ahlaksızlık https://t.co/Wh6OjaOdNo
2,"Budur. TÜRKİYE'DE GERÇEK GÜNDEM : AŞ-İŞ-HUZUR! TÜRKİYE TÜRKLERİNDİR! TÜRKİYE TÜRKLEŞMELİDİR! TÜRKİYE'Yİ TÜRKLER YÖNETMELİDİR Not: Çoğu rus asıllı yahudi, hristiyan hain hırsızlar, arsız yamyamlar sonlarının geldiğini, vatansız kalacaklarını, hesap vereceklerini görüp, korkuyorlar https://t.co/KY5AtPXcvw"
2,"Ateistlerin, dindarlara dediği, ""sizin Allah'ınızı kabul etmiyoruz"" itirazından başka bişey değildir. Sanki o ""mitos"" varmış da, Ateist nâm züppeler onu reddederek kendilerine kişilik sağlıyorlarmış gibi bir şey... Çüşş ulan, bu züppeliği kimse yemez..."
2,"İşte Şiaizm dinine iman edenler böyledir. Ve sizler bu iğrenç mahluklara Müslüman demeye devam ediyorsunuz! Islâm da olmayan ne varsa bunlarda var zaten.. Boşuna mi Alevi, Şii rafizi falan deniliyor bunlara.. Ha Yahudiler de kankileridir. Her türlü Hainler kısaca! #Aşure #Pazar https://t.co/tVlWymgRBc"
2,"Kemalist bir kadın çocuğunun Başörtülü bir öğretmen tarafından okutulmasını istemiyor. Biz de çocuklarımızın Kemalist, Lâik, Ateist, Dinsiz ve Solcu öğretmenler tarafından okutulmasını istemiyoruz... Allah bu azgın güruha fırsat vermesin... https://t.co/VhGL6DW1bz"
2,CHPkk zülümdür ahlaksızlıktır Dinsizliktir diktatörlüktür hainliktir Türk ve islama karşı kurulan bir Yahudi projesidir https://t.co/qb0NtudS2r
2,"Budur. Aslında, bizi yönetip, soyan, TÜRK, İNSAN ve Müslüman olmayan, çoğu rus (laz, çerkez, gürcü, ermeni) asıllı yahudi, hristiyan hain hırsızlar, sinsi kriptolar, arsız yamyamlar, ahlaksız sapkınlar, dine inanmadıklarını, dinin olmadığını kanıtlıyorlar da, salaklar anlasa! https://t.co/b4Cqc2UFBR"
2,"Bence de hırsıza yolsuza Rum’a Bizans’a gavura kafire haine fetöye piçe orospu çocuklarına vermek varken, hakka halka hizmet de neki?   Seni gidi kripto Rum seni...@ekrem_imamoglu    Bu adamın Rum olduğunu herkesin bilmesi lazım, kime oy verdi bizim gerizekalı beyinsizler, bilsinler!"
2,Kapatın şu salak şarkıyı diye bağırdım ilahi bu amına koduğumun dinsiz imansızı diye cevap geldi bilmiodum özür di
2,Sizlerin âlayı korkak elin hristiyan yahudi kâfir milletlerden korktunuz.Allah c.c korkun kullarından neden korkuyorsunuz?
2,"Budur. TÜRK, İNSAN ve Müslüman olmayan, çoğu rus asıllı yahudi, hristiyan hain hırsızlar, sinsi kriptolar, saltanatlarını sürdüremeyecekler. Bozuk amaçları, soyları, suçları anlaşıldı diye korkuyorlar ve ortalığı karıştırmak için uğraşıyorlar. TÜRKİYE'Yİ TÜRKLER YÖNETMELİDİR! https://t.co/Ze5SI8JIIn"
2,"bu Vatan haini teröristlerin çoğu alevi, fetöcü hiristiyan, yahudi ve başka kiriptolar https://t.co/DRvm6k5DCa https://t.co/8v7maDOdef"
2,“Başlarım sizin kürdistan davanıza” “banane ben oğlumu istiyorum banane kürtçe mi söyleyeyim türkçemi arapça mı banane ? “ “bizde kürtüz türkiyede yaşıyoruz bunlar kimin hakkını kimden koruyor?” “ bunlar kürt değil bunlar müslüman değil bunlar gavur” #AnnelerDireniyor https://t.co/VgJVRL69ms
2,Müslüman ülkesinde gavur bayramının tatiline izin vermeyeceğiz!
2,"Ateist bir müslüman, dinsiz bir müslüman, dinci bir müslüman, Atatükçü bir müslüman ve cemaatçi bir müslüman ile ben sohbet ediyorduk. Hepsi aynı kaynaktan besleniyorlardı. Ve hepsi farklı olduklarını düşünüyorlardı ama hepsi cehalet dinine mensup olduklarını bilmiyorlardı."
2,#HerTwitarttırAçıldı      yokolacak olmak   nasıl bir duygu?      helăk olacak olmak      fasık olmak      kafir olmak      müşrik olmak      sayamadığım tüm domuzluklar   😊      kaybedecek olmanız      cehennemi tadacak olmanız      😊      beter olacaksınız      inşaallah      sistemin köpeklerine      bildiridir   😊
2,Çarşaflı bacılarımızın kendi çocuklarını kafir modasına göre giydirmesi gerçekten vahim bir durum...
2,@USER Vay kafirler ayeti bile kaganiza göre uydurdunuz   Adnancilar hepiniz kafirsiniz
2,"Bir müslüman çocuğu. İlk okula müslüman başlayıp, Üniversiteden ateist veya putperest olarak mezun oluyor ise.. Bizim başka dış düşmanlara ihtiyacımız yok demektir.. NOKTA. https://t.co/FlJhN84UCH"
2,"Sizin derdiniz Muhterem Ali Arbaş hocam değil,onun şahsında İslam ve Müslümanlar. Sizin cemaziyel Evvelinizi çok iyi biliyoruz.Sizi gidi gavur aşıkları.Kininizle gebenin. #alierbasyalnızdeğildir"
2,niye bu agac doga katliamina sesiniz cikmiyor sonrada din iman diyip fildir fildir dönuyorsunuz agac ve doga katliamina kim karsi cikiyor size gore dinsiz imansiz solcular sosyalistler koministler gene imza pretesto sosyal medyada karsi cikiyor islamcilar bir kerede ses verin
2,bunlarınki hiristiyan alevi ve yahudi kafası işte ! inkar etmek iftira atmak nefret saçmak ve sonunda bi halt etmemiş gibi kenara çekilmek bunlar bizden değil ! https://t.co/cm2O5Q1MFq https://t.co/HMRYny0joW
2,sualler çoğaltılır lakin cevap hep hayır olacak ! bir mes'elede dahi yek vücud olamıyorken yahudi kafirinin açtığı binbir mes'ele bu birliktelik nasıl tesis edecek ? veya niçin tesis etmiyor ? niçin sesiniz bir ağızdan çıkmıyor müslümanlar ? hala ninnilerle uyuyacak mısınız ?
2,"Menzilci Putperestler canhıraş şekilde AKP'yi savunuyorlar. 23 Haziran' dan sonra ""dinsiz CHP'li"" Imamoğlu' nun elleriyle putlarının kırılacak olması ne kadar da ironik olacak. Sabırsızlıkla bekliyorum."
2,"İslam'a saldırmak adına ateist ayaklarına yatan grup çoğunlukla Yahudi kökenlidir, 1500 yılında İspanya'dan sürülen yüzbinlerce Yahudiyi Osmanlı kabul etti ve o zamandan beri içimizdeler. #ÇukurS3"
2,"Bu gavur dölleri ne anlar abdestten namazdan, lağam fareleri siz önce o pis kanlı ellerinizi yıkamayı öğrenin milleti kandirmak icin dini de alet ederler Kuran i da Abdesti Namazıda sizin gibi dinsiz imansızlar. ALLAH polislerimize askerlerimize yardim etsin"
2,"#DinAfyondur diyenler: -Gizli Ermeni çocukları -Gizli Yunan tohumları -Sabetay Sevi'nin yahudi dönme Beyaz Türkleri -İslam'la sorunlu Dinsiz Aleviler -Yörüngeyi kaybetmiş Sılhocu kürtler -Marksist,Leninist,komünist dinsiz marjinal gençler Biz de devletini milletini sevenler🇹🇷"
2,@USER Bir gün sizde devletiniz de bayrağınızda yıkılacak ey İşgalci kafirler    Allah'ın laneti kafirlerin üzerine olsun       Yıkılasın israil enkazını göreyim !   Sana ülke diyenin Yüzüne tüküreyim !
2,Dinsiz imansız pkk ermeni dölleri en güzzel açıklama https://t.co/0QGP8MnYxL
2,Sen niye benle uğraşıyorsun asimile köle ateist 😂 https://t.co/79zWKkSFMa
2,"Almanya'yı baştan başa ""Tanrı Bizimle"" afişleriyle donatan Hitler'e bile ateist diyor bu salak Musevi, allah bizimle Hıristiyan, allah bizimle müslüman, allah bizimle Hindu, tanrılar bizimle Din ve ideoloji ikisi de aynı bok https://t.co/Z4Ro091Gqd https://t.co/H4qfstyHCt"
2,"Çünkü, kendilerinin yolu ensar.dan geçmiş, TÜRK, İNSAN ve Müslüman olmayan, rus /rum yahudisi bir gürcü olmak, TÜRK için değil, tayyiban retö gibilere ve suçortaklarına uyar. Sonlarının geldiğini, dünyanın cehennem olacağını görüyor, çoğu rus asıllı yahudi, hristiyan hırsızlar. https://t.co/DflMMwOimH"
2,"Canan Kaftancıoğlu’na yaklaşık 10 yıl hapis cezası verildi, ses yine ne kadar ermeni yahudi ateist putperest müptezel varsa onlardan çıktı ! Canan’ı savunanların alayı pkk sevicilerdir ! Bu kadının Türkiye ile, chp ile zaten bir alakası yoktu ! Neyse hapiste helal et yer 😄"
2,"TÜRK olmayan ve TÜRKLERİ yönetip, soyan, çoğu rus asıllı (laz, çerkez, gürcü, ermeni) yahudi, hristiyan hain hırsızlar utanmazlarki! https://t.co/ECgIHXJXo3"
2,"#ErdoğanınYanındayız abd den yardım bekleyen fetö piçinin çocukları abd size de barış getirecek ırak gibi, hepiniz o ülkede gebereceksiniz kimse de sizi hatırlamayacak, hristiyan mezarlığında hep beraber yatacaksınız, gavur tohumları. o zaman stop nasıl oluyormuş görürsünüz."
2,"Budur. Ancak, TÜRK ve TÜRKİYE için YABANCILAR DEFOLUN kuralının uygulanmasının gerekliliği, son 70 yıldır, TÜRK ve Müslüman olmayan, çoğu rus asıllı yahudi, hristiyan hain, hırsız, cani siyasi, bürokrat, iş ve din adamlarının soylarıyla kanıtlanmıştır. TÜRKİYE TÜRKLEŞMELİDİR! https://t.co/KJkHaeblAs"
2,"Budur. 70 yıldır, yahudi/hristiyan rusların (laz, çerkez, gürcü, ermeni) yönetiminde, yahudi/hristiyan abd eyaletiyiz. Uydurup, dayattıkları din ile aldatıp, sığındıkları ülkemizi yağmalamak için her kılığa giren, TÜRK olmayan herkesi bu topraklardan defetmek, TÜRK için görevdir. https://t.co/jEdUgoH1kE"
2,Ben çok ağır konuşurum ama günahlarına gitmek istemiyorum siz gavur tohumları o zaman müslüman karın mescidi Aksa da ne işiniz var
2,@USER Kızım alevi olduğunuz için seccadeyi bilmiyo olabilir misiniz bu bildiğin bebek yatınca altına serilen şey fjfj
2,"Budur. Yahudi, hristiyan hırsız caniler, herzaman, kana ve vahşete doymayan acımasız mahluklar olmuştur. 1900'lü yılların başında, hicaz demiryolu ihalesini kaybeden ingiliz, rus devletlerine verilen doğu illerimizden birkaçını valiliği ile artan isyanlar unutulmamalı. https://t.co/iFDZVW9hLY"
